,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
11171,0.2,0.2,0.4,0.2,motor,5,207,11,207
11172,0.0,0.0,0.6,0.4,motor,5,207,11,207
11173,0.0,0.4,0.4,0.2,motor,5,207,11,207
11174,0.2,0.2,0.4,0.2,motor,5,207,11,207
11175,0.4,0.2,0.2,0.2,motor,5,207,11,207
11176,0.2,0.0,0.8,0.0,motor,5,207,11,207
11177,0.0,0.2,0.6,0.2,motor,5,207,11,207
11178,0.2,0.0,0.4,0.4,motor,5,207,11,207
11179,0.0,0.2,0.2,0.6,motor,5,207,11,207
11180,0.2,0.2,0.2,0.4,motor,5,45,11,45
11181,0.0,0.4,0.2,0.4,motor,5,45,11,45
11182,0.0,0.2,0.6,0.2,motor,5,45,11,45
11183,0.0,0.4,0.2,0.4,motor,5,45,11,45
11184,0.0,0.2,0.2,0.6,motor,5,45,11,45
11185,0.0,0.2,0.4,0.4,motor,5,45,11,45
11186,0.0,0.2,0.4,0.4,motor,5,45,11,45
11187,0.0,0.2,0.6,0.2,motor,5,45,11,45
11188,0.2,0.4,0.0,0.4,motor,5,45,11,45
11189,0.4,0.0,0.6,0.0,motor,5,45,11,45
11190,0.2,0.0,0.4,0.4,motor,5,99,11,99
11191,0.0,0.0,0.8,0.2,motor,5,99,11,99
11192,0.0,0.2,0.4,0.4,motor,5,99,11,99
11193,0.2,0.0,0.2,0.6,motor,5,99,11,99
11194,0.0,0.2,0.4,0.4,motor,5,99,11,99
11195,0.2,0.2,0.2,0.4,motor,5,99,11,99
11196,0.4,0.0,0.6,0.0,motor,5,99,11,99
11197,0.2,0.0,0.4,0.4,motor,5,99,11,99
11198,0.0,0.4,0.4,0.2,motor,5,99,11,99
11199,0.2,0.0,0.8,0.0,motor,5,99,11,99
11200,0.2,0.4,0.0,0.4,v1,1,153,11,153
11201,0.4,0.2,0.2,0.2,v1,1,153,11,153
11202,0.0,0.0,0.6,0.4,v1,1,153,11,153
11203,0.6,0.0,0.0,0.4,v1,1,153,11,153
11204,0.6,0.0,0.0,0.4,v1,1,153,11,153
11205,0.4,0.2,0.2,0.2,v1,1,153,11,153
11206,0.4,0.0,0.2,0.4,v1,1,153,11,153
11207,0.2,0.0,0.4,0.4,v1,1,153,11,153
11208,0.0,0.2,0.6,0.2,v1,1,153,11,153
11209,0.4,0.0,0.2,0.4,v1,1,153,11,153
11210,0.2,0.2,0.0,0.6,v1,1,207,11,207
11211,0.0,0.0,0.6,0.4,v1,1,207,11,207
11212,0.2,0.0,0.4,0.4,v1,1,207,11,207
11213,0.2,0.0,0.4,0.4,v1,1,207,11,207
11214,0.0,0.0,0.6,0.4,v1,1,207,11,207
11215,0.0,0.2,0.6,0.2,v1,1,207,11,207
11216,0.0,0.4,0.2,0.4,v1,1,207,11,207
11217,0.2,0.0,0.4,0.4,v1,1,207,11,207
11218,0.4,0.4,0.0,0.2,v1,1,207,11,207
11219,0.2,0.0,0.4,0.4,v1,1,207,11,207
11220,0.2,0.4,0.2,0.2,v1,1,45,11,45
11221,0.0,0.0,0.6,0.4,v1,1,45,11,45
11222,0.2,0.0,0.6,0.2,v1,1,45,11,45
11223,0.2,0.0,0.6,0.2,v1,1,45,11,45
11224,0.6,0.0,0.4,0.0,v1,1,45,11,45
11225,0.0,0.0,0.6,0.4,v1,1,45,11,45
11226,0.0,0.2,0.6,0.2,v1,1,45,11,45
11227,0.0,0.0,0.8,0.2,v1,1,45,11,45
11228,0.0,0.2,0.4,0.4,v1,1,45,11,45
11229,0.0,0.0,0.6,0.4,v1,1,45,11,45
11230,0.2,0.4,0.2,0.2,v1,1,99,11,99
11231,0.0,0.0,0.0,1.0,v1,1,99,11,99
11232,0.0,0.0,0.2,0.8,v1,1,99,11,99
11233,0.0,0.0,0.6,0.4,v1,1,99,11,99
11234,0.0,0.0,0.2,0.8,v1,1,99,11,99
11235,0.0,0.2,0.2,0.6,v1,1,99,11,99
11236,0.0,0.2,0.2,0.6,v1,1,99,11,99
11237,0.2,0.2,0.0,0.6,v1,1,99,11,99
11238,0.2,0.0,0.0,0.8,v1,1,99,11,99
11239,0.0,0.0,0.6,0.4,v1,1,99,11,99
11240,0.2,0.2,0.2,0.4,v1,2,153,11,153
11241,0.4,0.0,0.2,0.4,v1,2,153,11,153
11242,0.4,0.0,0.2,0.4,v1,2,153,11,153
11243,0.4,0.0,0.2,0.4,v1,2,153,11,153
11244,0.2,0.2,0.4,0.2,v1,2,153,11,153
11245,0.2,0.2,0.2,0.4,v1,2,153,11,153
11246,0.4,0.0,0.4,0.2,v1,2,153,11,153
11247,0.6,0.0,0.0,0.4,v1,2,153,11,153
11248,0.4,0.0,0.2,0.4,v1,2,153,11,153
11249,0.6,0.0,0.0,0.4,v1,2,153,11,153
11250,0.4,0.4,0.0,0.2,v1,2,207,11,207
11251,0.4,0.2,0.0,0.4,v1,2,207,11,207
11252,0.0,0.4,0.2,0.4,v1,2,207,11,207
11253,0.2,0.2,0.0,0.6,v1,2,207,11,207
11254,0.2,0.6,0.0,0.2,v1,2,207,11,207
11255,0.2,0.6,0.0,0.2,v1,2,207,11,207
11256,0.2,0.2,0.0,0.6,v1,2,207,11,207
11257,0.4,0.0,0.2,0.4,v1,2,207,11,207
11258,0.2,0.6,0.0,0.2,v1,2,207,11,207
11259,0.6,0.0,0.0,0.4,v1,2,207,11,207
11260,0.0,0.2,0.4,0.4,v1,2,45,11,45
11261,0.2,0.0,0.6,0.2,v1,2,45,11,45
11262,0.2,0.2,0.4,0.2,v1,2,45,11,45
11263,0.2,0.0,0.4,0.4,v1,2,45,11,45
11264,0.0,0.0,0.4,0.6,v1,2,45,11,45
11265,0.0,0.0,0.6,0.4,v1,2,45,11,45
11266,0.0,0.0,0.8,0.2,v1,2,45,11,45
11267,0.0,0.2,0.4,0.4,v1,2,45,11,45
11268,0.0,0.0,0.4,0.6,v1,2,45,11,45
11269,0.2,0.0,0.4,0.4,v1,2,45,11,45
11270,0.2,0.0,0.2,0.6,v1,2,99,11,99
11271,0.0,0.0,0.2,0.8,v1,2,99,11,99
11272,0.0,0.0,0.2,0.8,v1,2,99,11,99
11273,0.0,0.0,0.4,0.6,v1,2,99,11,99
11274,0.4,0.0,0.2,0.4,v1,2,99,11,99
11275,0.2,0.2,0.0,0.6,v1,2,99,11,99
11276,0.0,0.0,0.4,0.6,v1,2,99,11,99
11277,0.0,0.0,0.2,0.8,v1,2,99,11,99
11278,0.4,0.0,0.0,0.6,v1,2,99,11,99
11279,0.2,0.0,0.0,0.8,v1,2,99,11,99
11280,0.2,0.4,0.0,0.4,v1,3,153,11,153
11281,0.4,0.2,0.0,0.4,v1,3,153,11,153
11282,0.2,0.2,0.2,0.4,v1,3,153,11,153
11283,0.4,0.2,0.0,0.4,v1,3,153,11,153
11284,0.0,0.4,0.0,0.6,v1,3,153,11,153
11285,0.2,0.4,0.0,0.4,v1,3,153,11,153
11286,0.2,0.4,0.2,0.2,v1,3,153,11,153
11287,0.4,0.4,0.0,0.2,v1,3,153,11,153
11288,0.4,0.6,0.0,0.0,v1,3,153,11,153
11289,0.2,0.4,0.2,0.2,v1,3,153,11,153
11290,0.4,0.4,0.0,0.2,v1,3,207,11,207
11291,0.6,0.4,0.0,0.0,v1,3,207,11,207
11292,0.4,0.2,0.2,0.2,v1,3,207,11,207
11293,0.2,0.6,0.0,0.2,v1,3,207,11,207
11294,0.2,0.6,0.0,0.2,v1,3,207,11,207
11295,0.6,0.2,0.0,0.2,v1,3,207,11,207
11296,0.4,0.4,0.2,0.0,v1,3,207,11,207
11297,0.2,0.4,0.2,0.2,v1,3,207,11,207
11298,0.2,0.4,0.2,0.2,v1,3,207,11,207
11299,0.2,0.2,0.4,0.2,v1,3,207,11,207
11300,0.2,0.4,0.4,0.0,v1,3,45,11,45
11301,0.0,0.4,0.4,0.2,v1,3,45,11,45
11302,0.0,0.2,0.4,0.4,v1,3,45,11,45
11303,0.0,0.4,0.2,0.4,v1,3,45,11,45
11304,0.2,0.4,0.2,0.2,v1,3,45,11,45
11305,0.4,0.4,0.2,0.0,v1,3,45,11,45
11306,0.2,0.2,0.4,0.2,v1,3,45,11,45
11307,0.4,0.4,0.2,0.0,v1,3,45,11,45
11308,0.0,0.2,0.6,0.2,v1,3,45,11,45
11309,0.0,0.2,0.4,0.4,v1,3,45,11,45
11310,0.4,0.4,0.0,0.2,v1,3,99,11,99
11311,0.2,0.4,0.2,0.2,v1,3,99,11,99
11312,0.2,0.2,0.2,0.4,v1,3,99,11,99
11313,0.2,0.2,0.2,0.4,v1,3,99,11,99
11314,0.4,0.4,0.0,0.2,v1,3,99,11,99
11315,0.2,0.4,0.0,0.4,v1,3,99,11,99
11316,0.2,0.4,0.2,0.2,v1,3,99,11,99
11317,0.2,0.2,0.2,0.4,v1,3,99,11,99
11318,0.6,0.2,0.0,0.2,v1,3,99,11,99
11319,0.0,0.2,0.0,0.8,v1,3,99,11,99
11320,0.2,0.0,0.6,0.2,v1,4,153,11,153
11321,0.2,0.0,0.8,0.0,v1,4,153,11,153
11322,0.6,0.0,0.2,0.2,v1,4,153,11,153
11323,0.6,0.0,0.0,0.4,v1,4,153,11,153
11324,0.4,0.0,0.0,0.6,v1,4,153,11,153
11325,0.4,0.0,0.2,0.4,v1,4,153,11,153
11326,0.6,0.2,0.0,0.2,v1,4,153,11,153
11327,0.4,0.2,0.0,0.4,v1,4,153,11,153
11328,0.6,0.2,0.0,0.2,v1,4,153,11,153
11329,0.2,0.0,0.4,0.4,v1,4,153,11,153
11330,0.4,0.0,0.2,0.4,v1,4,207,11,207
11331,0.6,0.0,0.0,0.4,v1,4,207,11,207
11332,0.4,0.0,0.6,0.0,v1,4,207,11,207
11333,0.4,0.2,0.4,0.0,v1,4,207,11,207
11334,0.2,0.6,0.2,0.0,v1,4,207,11,207
11335,0.4,0.0,0.0,0.6,v1,4,207,11,207
11336,0.6,0.0,0.0,0.4,v1,4,207,11,207
11337,0.8,0.0,0.0,0.2,v1,4,207,11,207
11338,0.4,0.4,0.0,0.2,v1,4,207,11,207
11339,0.6,0.0,0.0,0.4,v1,4,207,11,207
11340,0.4,0.0,0.4,0.2,v1,4,45,11,45
11341,0.2,0.0,0.6,0.2,v1,4,45,11,45
11342,0.4,0.0,0.2,0.4,v1,4,45,11,45
11343,0.4,0.0,0.2,0.4,v1,4,45,11,45
11344,0.6,0.0,0.2,0.2,v1,4,45,11,45
11345,0.2,0.6,0.0,0.2,v1,4,45,11,45
11346,0.2,0.6,0.2,0.0,v1,4,45,11,45
11347,0.2,0.0,0.6,0.2,v1,4,45,11,45
11348,0.4,0.2,0.0,0.4,v1,4,45,11,45
11349,0.4,0.0,0.2,0.4,v1,4,45,11,45
11350,0.4,0.0,0.2,0.4,v1,4,99,11,99
11351,0.4,0.0,0.4,0.2,v1,4,99,11,99
11352,0.4,0.0,0.2,0.4,v1,4,99,11,99
11353,0.4,0.0,0.2,0.4,v1,4,99,11,99
11354,0.8,0.0,0.0,0.2,v1,4,99,11,99
11355,0.4,0.2,0.2,0.2,v1,4,99,11,99
11356,0.2,0.2,0.0,0.6,v1,4,99,11,99
11357,0.2,0.2,0.2,0.4,v1,4,99,11,99
11358,0.4,0.4,0.2,0.0,v1,4,99,11,99
11359,0.6,0.0,0.0,0.4,v1,4,99,11,99
11360,0.2,0.0,0.8,0.0,v1,5,153,11,153
11361,0.0,0.2,0.2,0.6,v1,5,153,11,153
11362,0.0,0.0,0.6,0.4,v1,5,153,11,153
11363,0.2,0.2,0.0,0.6,v1,5,153,11,153
11364,0.0,0.4,0.6,0.0,v1,5,153,11,153
11365,0.2,0.2,0.4,0.2,v1,5,153,11,153
11366,0.2,0.0,0.6,0.2,v1,5,153,11,153
11367,0.2,0.2,0.4,0.2,v1,5,153,11,153
11368,0.0,0.0,0.4,0.6,v1,5,153,11,153
11369,0.2,0.0,0.6,0.2,v1,5,153,11,153
11370,0.0,0.4,0.4,0.2,v1,5,207,11,207
11371,0.4,0.2,0.4,0.0,v1,5,207,11,207
11372,0.2,0.2,0.6,0.0,v1,5,207,11,207
11373,0.0,0.4,0.2,0.4,v1,5,207,11,207
11374,0.4,0.4,0.2,0.0,v1,5,207,11,207
11375,0.2,0.2,0.6,0.0,v1,5,207,11,207
11376,0.4,0.0,0.4,0.2,v1,5,207,11,207
11377,0.0,0.0,0.6,0.4,v1,5,207,11,207
11378,0.2,0.2,0.2,0.4,v1,5,207,11,207
11379,0.2,0.2,0.2,0.4,v1,5,207,11,207
11380,0.2,0.2,0.4,0.2,v1,5,45,11,45
11381,0.2,0.2,0.0,0.6,v1,5,45,11,45
11382,0.0,0.0,0.6,0.4,v1,5,45,11,45
11383,0.0,0.0,0.4,0.6,v1,5,45,11,45
11384,0.0,0.0,0.6,0.4,v1,5,45,11,45
11385,0.2,0.0,0.8,0.0,v1,5,45,11,45
11386,0.2,0.0,0.0,0.8,v1,5,45,11,45
11387,0.2,0.0,0.4,0.4,v1,5,45,11,45
11388,0.0,0.4,0.4,0.2,v1,5,45,11,45
11389,0.6,0.0,0.4,0.0,v1,5,45,11,45
11390,0.0,0.2,0.4,0.4,v1,5,99,11,99
11391,0.4,0.2,0.4,0.0,v1,5,99,11,99
11392,0.0,0.0,0.4,0.6,v1,5,99,11,99
11393,0.2,0.0,0.6,0.2,v1,5,99,11,99
11394,0.2,0.0,0.6,0.2,v1,5,99,11,99
11395,0.0,0.2,0.4,0.4,v1,5,99,11,99
11396,0.2,0.2,0.4,0.2,v1,5,99,11,99
11397,0.2,0.2,0.4,0.2,v1,5,99,11,99
11398,0.2,0.2,0.4,0.2,v1,5,99,11,99
11399,0.2,0.0,0.2,0.6,v1,5,99,11,99
11400,0.2,0.2,0.4,0.2,sup_parietal,1,153,11,153
11401,0.4,0.2,0.2,0.2,sup_parietal,1,153,11,153
11402,0.2,0.2,0.4,0.2,sup_parietal,1,153,11,153
11403,0.2,0.2,0.4,0.2,sup_parietal,1,153,11,153
11404,0.4,0.2,0.2,0.2,sup_parietal,1,153,11,153
11405,0.2,0.2,0.4,0.2,sup_parietal,1,153,11,153
11406,0.2,0.2,0.4,0.2,sup_parietal,1,153,11,153
11407,0.2,0.0,0.4,0.4,sup_parietal,1,153,11,153
11408,0.4,0.2,0.4,0.0,sup_parietal,1,153,11,153
11409,0.4,0.0,0.6,0.0,sup_parietal,1,153,11,153
11410,0.2,0.0,0.4,0.4,sup_parietal,1,207,11,207
11411,0.2,0.2,0.6,0.0,sup_parietal,1,207,11,207
11412,0.2,0.0,0.4,0.4,sup_parietal,1,207,11,207
11413,0.4,0.0,0.4,0.2,sup_parietal,1,207,11,207
11414,0.4,0.0,0.4,0.2,sup_parietal,1,207,11,207
11415,0.2,0.0,0.4,0.4,sup_parietal,1,207,11,207
11416,0.4,0.2,0.2,0.2,sup_parietal,1,207,11,207
11417,0.0,0.2,0.4,0.4,sup_parietal,1,207,11,207
11418,0.2,0.0,0.4,0.4,sup_parietal,1,207,11,207
11419,0.2,0.0,0.4,0.4,sup_parietal,1,207,11,207
11420,0.2,0.2,0.2,0.4,sup_parietal,1,45,11,45
11421,0.2,0.0,0.4,0.4,sup_parietal,1,45,11,45
11422,0.0,0.2,0.4,0.4,sup_parietal,1,45,11,45
11423,0.0,0.2,0.2,0.6,sup_parietal,1,45,11,45
11424,0.6,0.0,0.2,0.2,sup_parietal,1,45,11,45
11425,0.2,0.2,0.6,0.0,sup_parietal,1,45,11,45
11426,0.2,0.0,0.4,0.4,sup_parietal,1,45,11,45
11427,0.2,0.2,0.4,0.2,sup_parietal,1,45,11,45
11428,0.4,0.0,0.6,0.0,sup_parietal,1,45,11,45
11429,0.2,0.2,0.4,0.2,sup_parietal,1,45,11,45
11430,0.2,0.4,0.2,0.2,sup_parietal,1,99,11,99
11431,0.2,0.2,0.2,0.4,sup_parietal,1,99,11,99
11432,0.2,0.0,0.4,0.4,sup_parietal,1,99,11,99
11433,0.0,0.4,0.4,0.2,sup_parietal,1,99,11,99
11434,0.2,0.2,0.4,0.2,sup_parietal,1,99,11,99
11435,0.4,0.2,0.0,0.4,sup_parietal,1,99,11,99
11436,0.2,0.2,0.4,0.2,sup_parietal,1,99,11,99
11437,0.2,0.4,0.4,0.0,sup_parietal,1,99,11,99
11438,0.2,0.2,0.4,0.2,sup_parietal,1,99,11,99
11439,0.2,0.0,0.4,0.4,sup_parietal,1,99,11,99
11440,0.0,0.2,0.4,0.4,sup_parietal,2,153,11,153
11441,0.0,0.4,0.2,0.4,sup_parietal,2,153,11,153
11442,0.4,0.0,0.2,0.4,sup_parietal,2,153,11,153
11443,0.4,0.0,0.4,0.2,sup_parietal,2,153,11,153
11444,0.6,0.2,0.0,0.2,sup_parietal,2,153,11,153
11445,0.0,0.4,0.2,0.4,sup_parietal,2,153,11,153
11446,0.6,0.0,0.2,0.2,sup_parietal,2,153,11,153
11447,0.0,0.4,0.2,0.4,sup_parietal,2,153,11,153
11448,0.4,0.0,0.2,0.4,sup_parietal,2,153,11,153
11449,0.0,0.4,0.2,0.4,sup_parietal,2,153,11,153
11450,0.2,0.2,0.4,0.2,sup_parietal,2,207,11,207
11451,0.2,0.2,0.6,0.0,sup_parietal,2,207,11,207
11452,0.0,0.6,0.2,0.2,sup_parietal,2,207,11,207
11453,0.2,0.2,0.4,0.2,sup_parietal,2,207,11,207
11454,0.4,0.2,0.4,0.0,sup_parietal,2,207,11,207
11455,0.4,0.0,0.4,0.2,sup_parietal,2,207,11,207
11456,0.2,0.4,0.4,0.0,sup_parietal,2,207,11,207
11457,0.2,0.2,0.2,0.4,sup_parietal,2,207,11,207
11458,0.2,0.4,0.2,0.2,sup_parietal,2,207,11,207
11459,0.4,0.2,0.2,0.2,sup_parietal,2,207,11,207
11460,0.2,0.2,0.2,0.4,sup_parietal,2,45,11,45
11461,0.2,0.2,0.4,0.2,sup_parietal,2,45,11,45
11462,0.0,0.4,0.2,0.4,sup_parietal,2,45,11,45
11463,0.2,0.2,0.2,0.4,sup_parietal,2,45,11,45
11464,0.0,0.4,0.6,0.0,sup_parietal,2,45,11,45
11465,0.2,0.2,0.4,0.2,sup_parietal,2,45,11,45
11466,0.4,0.4,0.0,0.2,sup_parietal,2,45,11,45
11467,0.0,0.4,0.2,0.4,sup_parietal,2,45,11,45
11468,0.2,0.2,0.2,0.4,sup_parietal,2,45,11,45
11469,0.6,0.2,0.0,0.2,sup_parietal,2,45,11,45
11470,0.4,0.2,0.4,0.0,sup_parietal,2,99,11,99
11471,0.6,0.0,0.0,0.4,sup_parietal,2,99,11,99
11472,0.4,0.2,0.2,0.2,sup_parietal,2,99,11,99
11473,0.2,0.0,0.6,0.2,sup_parietal,2,99,11,99
11474,0.4,0.0,0.2,0.4,sup_parietal,2,99,11,99
11475,0.2,0.2,0.2,0.4,sup_parietal,2,99,11,99
11476,0.4,0.0,0.4,0.2,sup_parietal,2,99,11,99
11477,0.2,0.2,0.2,0.4,sup_parietal,2,99,11,99
11478,0.4,0.0,0.2,0.4,sup_parietal,2,99,11,99
11479,0.0,0.6,0.2,0.2,sup_parietal,2,99,11,99
11480,0.4,0.4,0.2,0.0,sup_parietal,3,153,11,153
11481,0.4,0.4,0.2,0.0,sup_parietal,3,153,11,153
11482,0.4,0.2,0.4,0.0,sup_parietal,3,153,11,153
11483,0.0,0.6,0.4,0.0,sup_parietal,3,153,11,153
11484,0.4,0.6,0.0,0.0,sup_parietal,3,153,11,153
11485,0.0,0.4,0.4,0.2,sup_parietal,3,153,11,153
11486,0.2,0.4,0.2,0.2,sup_parietal,3,153,11,153
11487,0.2,0.6,0.0,0.2,sup_parietal,3,153,11,153
11488,0.6,0.4,0.0,0.0,sup_parietal,3,153,11,153
11489,0.2,0.6,0.0,0.2,sup_parietal,3,153,11,153
11490,0.4,0.0,0.6,0.0,sup_parietal,3,207,11,207
11491,0.4,0.4,0.2,0.0,sup_parietal,3,207,11,207
11492,0.4,0.4,0.2,0.0,sup_parietal,3,207,11,207
11493,0.2,0.4,0.4,0.0,sup_parietal,3,207,11,207
11494,0.6,0.2,0.0,0.2,sup_parietal,3,207,11,207
11495,0.6,0.2,0.0,0.2,sup_parietal,3,207,11,207
11496,0.2,0.6,0.2,0.0,sup_parietal,3,207,11,207
11497,0.6,0.2,0.2,0.0,sup_parietal,3,207,11,207
11498,0.4,0.6,0.0,0.0,sup_parietal,3,207,11,207
11499,0.0,0.6,0.2,0.2,sup_parietal,3,207,11,207
11500,0.4,0.4,0.2,0.0,sup_parietal,3,45,11,45
11501,0.2,0.4,0.4,0.0,sup_parietal,3,45,11,45
11502,0.0,0.6,0.4,0.0,sup_parietal,3,45,11,45
11503,0.2,0.4,0.0,0.4,sup_parietal,3,45,11,45
11504,0.2,0.6,0.2,0.0,sup_parietal,3,45,11,45
11505,0.4,0.4,0.2,0.0,sup_parietal,3,45,11,45
11506,0.6,0.2,0.2,0.0,sup_parietal,3,45,11,45
11507,0.4,0.4,0.2,0.0,sup_parietal,3,45,11,45
11508,0.6,0.4,0.0,0.0,sup_parietal,3,45,11,45
11509,0.2,0.6,0.0,0.2,sup_parietal,3,45,11,45
11510,0.4,0.4,0.2,0.0,sup_parietal,3,99,11,99
11511,0.6,0.4,0.0,0.0,sup_parietal,3,99,11,99
11512,0.2,0.6,0.2,0.0,sup_parietal,3,99,11,99
11513,0.2,0.4,0.0,0.4,sup_parietal,3,99,11,99
11514,0.2,0.4,0.4,0.0,sup_parietal,3,99,11,99
11515,0.2,0.2,0.4,0.2,sup_parietal,3,99,11,99
11516,0.4,0.2,0.4,0.0,sup_parietal,3,99,11,99
11517,0.2,0.4,0.4,0.0,sup_parietal,3,99,11,99
11518,0.4,0.4,0.0,0.2,sup_parietal,3,99,11,99
11519,0.0,0.4,0.4,0.2,sup_parietal,3,99,11,99
11520,0.2,0.4,0.2,0.2,sup_parietal,4,153,11,153
11521,0.4,0.4,0.0,0.2,sup_parietal,4,153,11,153
11522,0.2,0.2,0.2,0.4,sup_parietal,4,153,11,153
11523,0.0,0.4,0.2,0.4,sup_parietal,4,153,11,153
11524,0.2,0.6,0.0,0.2,sup_parietal,4,153,11,153
11525,0.0,0.4,0.6,0.0,sup_parietal,4,153,11,153
11526,0.6,0.2,0.0,0.2,sup_parietal,4,153,11,153
11527,0.2,0.0,0.4,0.4,sup_parietal,4,153,11,153
11528,0.0,0.4,0.2,0.4,sup_parietal,4,153,11,153
11529,0.0,0.4,0.2,0.4,sup_parietal,4,153,11,153
11530,0.2,0.4,0.0,0.4,sup_parietal,4,207,11,207
11531,0.2,0.6,0.0,0.2,sup_parietal,4,207,11,207
11532,0.2,0.0,0.4,0.4,sup_parietal,4,207,11,207
11533,0.0,0.2,0.4,0.4,sup_parietal,4,207,11,207
11534,0.2,0.4,0.2,0.2,sup_parietal,4,207,11,207
11535,0.0,0.2,0.2,0.6,sup_parietal,4,207,11,207
11536,0.0,0.2,0.4,0.4,sup_parietal,4,207,11,207
11537,0.4,0.0,0.2,0.4,sup_parietal,4,207,11,207
11538,0.0,0.6,0.0,0.4,sup_parietal,4,207,11,207
11539,0.2,0.6,0.0,0.2,sup_parietal,4,207,11,207
11540,0.0,0.4,0.2,0.4,sup_parietal,4,45,11,45
11541,0.2,0.2,0.2,0.4,sup_parietal,4,45,11,45
11542,0.6,0.4,0.0,0.0,sup_parietal,4,45,11,45
11543,0.4,0.2,0.0,0.4,sup_parietal,4,45,11,45
11544,0.2,0.2,0.2,0.4,sup_parietal,4,45,11,45
11545,0.2,0.6,0.0,0.2,sup_parietal,4,45,11,45
11546,0.4,0.2,0.0,0.4,sup_parietal,4,45,11,45
11547,0.0,0.6,0.4,0.0,sup_parietal,4,45,11,45
11548,0.0,0.6,0.4,0.0,sup_parietal,4,45,11,45
11549,0.0,0.6,0.0,0.4,sup_parietal,4,45,11,45
11550,0.4,0.2,0.2,0.2,sup_parietal,4,99,11,99
11551,0.0,0.4,0.2,0.4,sup_parietal,4,99,11,99
11552,0.0,0.6,0.2,0.2,sup_parietal,4,99,11,99
11553,0.0,0.4,0.2,0.4,sup_parietal,4,99,11,99
11554,0.6,0.2,0.0,0.2,sup_parietal,4,99,11,99
11555,0.0,0.6,0.0,0.4,sup_parietal,4,99,11,99
11556,0.4,0.0,0.2,0.4,sup_parietal,4,99,11,99
11557,0.4,0.0,0.2,0.4,sup_parietal,4,99,11,99
11558,0.2,0.2,0.2,0.4,sup_parietal,4,99,11,99
11559,0.6,0.4,0.0,0.0,sup_parietal,4,99,11,99
11560,0.4,0.0,0.6,0.0,sup_parietal,5,153,11,153
11561,0.0,0.2,0.2,0.6,sup_parietal,5,153,11,153
11562,0.0,0.2,0.4,0.4,sup_parietal,5,153,11,153
11563,0.0,0.2,0.2,0.6,sup_parietal,5,153,11,153
11564,0.0,0.4,0.2,0.4,sup_parietal,5,153,11,153
11565,0.0,0.2,0.6,0.2,sup_parietal,5,153,11,153
11566,0.0,0.2,0.6,0.2,sup_parietal,5,153,11,153
11567,0.0,0.4,0.4,0.2,sup_parietal,5,153,11,153
11568,0.0,0.2,0.6,0.2,sup_parietal,5,153,11,153
11569,0.0,0.4,0.2,0.4,sup_parietal,5,153,11,153
11570,0.4,0.2,0.2,0.2,sup_parietal,5,207,11,207
11571,0.2,0.2,0.4,0.2,sup_parietal,5,207,11,207
11572,0.0,0.6,0.4,0.0,sup_parietal,5,207,11,207
11573,0.0,0.4,0.4,0.2,sup_parietal,5,207,11,207
11574,0.2,0.2,0.4,0.2,sup_parietal,5,207,11,207
11575,0.4,0.4,0.2,0.0,sup_parietal,5,207,11,207
11576,0.0,0.2,0.6,0.2,sup_parietal,5,207,11,207
11577,0.0,0.2,0.4,0.4,sup_parietal,5,207,11,207
11578,0.4,0.0,0.4,0.2,sup_parietal,5,207,11,207
11579,0.0,0.4,0.2,0.4,sup_parietal,5,207,11,207
11580,0.0,0.4,0.4,0.2,sup_parietal,5,45,11,45
11581,0.0,0.2,0.4,0.4,sup_parietal,5,45,11,45
11582,0.0,0.2,0.6,0.2,sup_parietal,5,45,11,45
11583,0.2,0.2,0.4,0.2,sup_parietal,5,45,11,45
11584,0.2,0.2,0.4,0.2,sup_parietal,5,45,11,45
11585,0.0,0.4,0.6,0.0,sup_parietal,5,45,11,45
11586,0.0,0.4,0.4,0.2,sup_parietal,5,45,11,45
11587,0.0,0.2,0.6,0.2,sup_parietal,5,45,11,45
11588,0.2,0.0,0.4,0.4,sup_parietal,5,45,11,45
11589,0.0,0.6,0.2,0.2,sup_parietal,5,45,11,45
11590,0.4,0.0,0.4,0.2,sup_parietal,5,99,11,99
11591,0.0,0.4,0.4,0.2,sup_parietal,5,99,11,99
11592,0.0,0.2,0.4,0.4,sup_parietal,5,99,11,99
11593,0.2,0.4,0.4,0.0,sup_parietal,5,99,11,99
11594,0.2,0.2,0.4,0.2,sup_parietal,5,99,11,99
11595,0.2,0.2,0.4,0.2,sup_parietal,5,99,11,99
11596,0.2,0.2,0.6,0.0,sup_parietal,5,99,11,99
11597,0.2,0.4,0.4,0.0,sup_parietal,5,99,11,99
11598,0.2,0.2,0.4,0.2,sup_parietal,5,99,11,99
11599,0.0,0.6,0.4,0.0,sup_parietal,5,99,11,99
11600,0.0,0.6,0.2,0.2,inf_parietal,1,153,11,153
11601,0.2,0.2,0.2,0.4,inf_parietal,1,153,11,153
11602,0.4,0.2,0.2,0.2,inf_parietal,1,153,11,153
11603,0.8,0.0,0.0,0.2,inf_parietal,1,153,11,153
11604,0.4,0.0,0.4,0.2,inf_parietal,1,153,11,153
11605,0.0,0.2,0.4,0.4,inf_parietal,1,153,11,153
11606,0.2,0.2,0.2,0.4,inf_parietal,1,153,11,153
11607,0.4,0.0,0.4,0.2,inf_parietal,1,153,11,153
