,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
10830,0.21121969030389776,0.22944861983069215,0.3006805174374517,0.2586511724279586,premotor,1,99,11,99
10831,0.14007942062440618,0.2990931541375419,0.22197835735667212,0.3388490678813794,premotor,1,99,11,99
10832,0.20507259401501157,0.3037113645941621,0.34252222109316344,0.1486938202976628,premotor,1,99,11,99
10833,0.13664567348902762,0.18272585037622596,0.28783425241320526,0.3927942237215412,premotor,1,99,11,99
10834,0.1338593796184326,0.34056487944655056,0.21516129731830785,0.31041444361670906,premotor,1,99,11,99
10835,0.13805106308962398,0.26145954646333963,0.2736558865919344,0.3268335038551021,premotor,1,99,11,99
10836,0.18222442992594368,0.29775561875198736,0.26210577044281363,0.2579141808792553,premotor,1,99,11,99
10837,0.1757818075425044,0.2142994005203124,0.299851808171976,0.3100669837652073,premotor,1,99,11,99
10838,0.13768801391555074,0.281224176498723,0.3312262997163533,0.24986150986937275,premotor,1,99,11,99
10839,0.1278696486313714,0.2908083461129013,0.22118144256316305,0.36014056269256445,premotor,1,99,11,99
10840,0.2754983076861558,0.2800465870393803,0.15711242834459385,0.2873426769298697,premotor,2,153,11,153
10841,0.2624655174983018,0.30623543517679924,0.18412956026384494,0.24716948706105418,premotor,2,153,11,153
10842,0.24568359954305344,0.25185873314686863,0.16160378647642265,0.34085388083365536,premotor,2,153,11,153
10843,0.29885716112160254,0.2751319120631833,0.19241645164860158,0.2335944751666125,premotor,2,153,11,153
10844,0.24273813704101835,0.3386720477102381,0.19915530620882774,0.21943450903991552,premotor,2,153,11,153
10845,0.2347991334189473,0.22352216590043705,0.20495315294677655,0.3367255477338393,premotor,2,153,11,153
10846,0.2679880818788637,0.31202273482627607,0.18773442417556363,0.23225475911929655,premotor,2,153,11,153
10847,0.22148162981760744,0.1728594815697236,0.2158327825360275,0.3898261060766413,premotor,2,153,11,153
10848,0.26662925241361146,0.29513161275811217,0.17548988781751992,0.26274924701075697,premotor,2,153,11,153
10849,0.2245025242708288,0.23852262235804972,0.18367640221742154,0.35329845115369996,premotor,2,153,11,153
10850,0.2639641078147729,0.2003085515845393,0.17546687145673998,0.3602604691439476,premotor,2,207,11,207
10851,0.25754646760462646,0.23890990946089677,0.1912612805791444,0.31228234235533237,premotor,2,207,11,207
10852,0.28183075069722374,0.26306078694915597,0.17525224702308384,0.27985621533053673,premotor,2,207,11,207
10853,0.2851451815151286,0.2614750187337411,0.18066499739423986,0.2727148023568901,premotor,2,207,11,207
10854,0.2183645198672275,0.24303823269362054,0.20929260093971797,0.329304646499434,premotor,2,207,11,207
10855,0.2364823738894777,0.24262275022782748,0.1852730679018477,0.3356218079808471,premotor,2,207,11,207
10856,0.24256258039713513,0.27391528522314207,0.20174264008383894,0.2817794942958836,premotor,2,207,11,207
10857,0.2565352287710794,0.3732329336227889,0.16403015462805418,0.206201682978077,premotor,2,207,11,207
10858,0.23275514686304266,0.20130386523164828,0.195647878324886,0.3702931095804231,premotor,2,207,11,207
10859,0.2922788684710631,0.25129097897965563,0.1890224967025139,0.26740765584676746,premotor,2,207,11,207
10860,0.24620676202210662,0.18858658413235788,0.19586248102503084,0.3693441728205048,premotor,2,45,11,45
10861,0.24685160229858177,0.21936306800155034,0.2092147738245389,0.3245705558753288,premotor,2,45,11,45
10862,0.23298402401000276,0.20314867526266603,0.213314544952871,0.35055275577446027,premotor,2,45,11,45
10863,0.2476216056802276,0.2624524835807611,0.20417625618984117,0.2857496545491701,premotor,2,45,11,45
10864,0.2467465945089042,0.2827952319255707,0.14995102636443178,0.32050714720109325,premotor,2,45,11,45
10865,0.23979203479047123,0.3115419971761566,0.16910903194632296,0.2795569360870493,premotor,2,45,11,45
10866,0.2316593217299892,0.2716263086051181,0.16876736082113242,0.3279470088437599,premotor,2,45,11,45
10867,0.2547056061870958,0.21368370784863105,0.18936214195134785,0.34224854401292537,premotor,2,45,11,45
10868,0.21949706652021847,0.282678249860246,0.15929227939598725,0.33853240422354824,premotor,2,45,11,45
10869,0.2065082172866788,0.3513275274674684,0.1903454423339254,0.25181881291192726,premotor,2,45,11,45
10870,0.22108166183773278,0.2025103954905425,0.20288630515875022,0.3735216375129746,premotor,2,99,11,99
10871,0.22516972557645407,0.3804422464724443,0.19081617772369572,0.203571850227406,premotor,2,99,11,99
10872,0.22478819976229003,0.3433837090986614,0.17011141825238693,0.2617166728866613,premotor,2,99,11,99
10873,0.2404291875338634,0.32848713280229674,0.1654143568856729,0.2656693227781669,premotor,2,99,11,99
10874,0.19887188534522413,0.24367238202115735,0.2012074975155634,0.35624823511805503,premotor,2,99,11,99
10875,0.21062842788252553,0.2135712267721961,0.21001993756414486,0.36578040778113335,premotor,2,99,11,99
10876,0.25294790545147067,0.2988615608381694,0.18814862814055325,0.2600419055698065,premotor,2,99,11,99
10877,0.22942826005991243,0.2825453651639981,0.1620739824446819,0.32595239233140744,premotor,2,99,11,99
10878,0.22421042073496328,0.2016229855002566,0.20078128880279714,0.37338530496198274,premotor,2,99,11,99
10879,0.20835763134296043,0.17914115185163507,0.20792386144537206,0.4045773553600324,premotor,2,99,11,99
10880,0.19610442948700454,0.22621345167789697,0.23999145559861657,0.33769066323648195,premotor,3,153,11,153
10881,0.28293800856334445,0.30077665518764324,0.16988393435556937,0.24640140189344303,premotor,3,153,11,153
10882,0.22946070241310115,0.2566421900565014,0.20348036260963856,0.3104167449207592,premotor,3,153,11,153
10883,0.25505510760103295,0.3133155596338467,0.1929827641735393,0.23864656859158112,premotor,3,153,11,153
10884,0.1828366921941026,0.2229297337076454,0.2686939629855436,0.3255396111127083,premotor,3,153,11,153
10885,0.05486376496293173,0.1077209883342621,0.4375688313852467,0.3998464153175597,premotor,3,153,11,153
10886,0.0817379768308538,0.1535851485534123,0.3683430465772986,0.3963338280384354,premotor,3,153,11,153
10887,0.1733624054150595,0.1834294967431649,0.24169959196532345,0.40150850587645215,premotor,3,153,11,153
10888,0.18456282031810647,0.19314033083155827,0.2878738911399154,0.33442295771041963,premotor,3,153,11,153
10889,0.10845860212666708,0.15642509344603855,0.3790172261704136,0.35609907825688075,premotor,3,153,11,153
10890,0.17222142314052363,0.21041668523912632,0.34970509553675977,0.2676567960835904,premotor,3,207,11,207
10891,0.2169847971262084,0.2615812881053999,0.27107584530538625,0.2503580694630056,premotor,3,207,11,207
10892,0.22011593050997125,0.22559404108965062,0.259931805056165,0.29435822334421324,premotor,3,207,11,207
10893,0.1740364743651274,0.17532541051745434,0.2931370129025057,0.3575011022149122,premotor,3,207,11,207
10894,0.218535468863806,0.2578757980791012,0.26478527962056453,0.2588034534365283,premotor,3,207,11,207
10895,0.3286488867302713,0.21880107569442594,0.1327409848872489,0.3198090526880535,premotor,3,207,11,207
10896,0.24742573227352918,0.21869705048910912,0.18138000399365378,0.352497213243708,premotor,3,207,11,207
10897,0.1993181282719356,0.1877642802719745,0.30176819024544926,0.3111494012106408,premotor,3,207,11,207
10898,0.2407630183099366,0.28383185103053094,0.231856467662847,0.24354866299668543,premotor,3,207,11,207
10899,0.07802417604307879,0.11282895017252802,0.39081914579620874,0.4183277279881845,premotor,3,207,11,207
10900,0.17754731394771353,0.3022150656585045,0.32111309929000986,0.1991245211037725,premotor,3,45,11,45
10901,0.09814281104259547,0.19351539627045078,0.38745407946742577,0.32088771321952786,premotor,3,45,11,45
10902,0.18182601163444634,0.19984658619357254,0.28980213198987304,0.32852527018210814,premotor,3,45,11,45
10903,0.16198965819171113,0.17858034252364094,0.26376615076857973,0.39566384851606845,premotor,3,45,11,45
10904,0.30897635431170734,0.32998812318775606,0.15611272571198984,0.20492279678854713,premotor,3,45,11,45
10905,0.26373327939768015,0.30354601810614024,0.21065914998242555,0.22206155251375384,premotor,3,45,11,45
10906,0.12325776434512903,0.14780066011883972,0.37676664756818123,0.35217492796785005,premotor,3,45,11,45
10907,0.16177188343016588,0.20186783901834418,0.3115484928067661,0.32481178474472405,premotor,3,45,11,45
10908,0.17002249034490563,0.18832862690038465,0.33845433497757194,0.30319454777713783,premotor,3,45,11,45
10909,0.05802889051251821,0.09444999152731569,0.42592182649533833,0.4215992914648275,premotor,3,45,11,45
10910,0.18632604046106654,0.1889781593775162,0.31906360080133495,0.3056321993600822,premotor,3,99,11,99
10911,0.27872558707407835,0.24645823052196553,0.18187746228751406,0.29293872011644234,premotor,3,99,11,99
10912,0.28981319901619973,0.28255502212838074,0.22097784698740772,0.20665393186801173,premotor,3,99,11,99
10913,0.10975415746146047,0.14697414799728364,0.38698225899694155,0.3562894355443142,premotor,3,99,11,99
10914,0.17103473785730483,0.224670739865916,0.3200550737629308,0.2842394485138485,premotor,3,99,11,99
10915,0.13899561836514807,0.13769455494696076,0.2888376810957977,0.4344721455920938,premotor,3,99,11,99
10916,0.14947914675914176,0.1975651208488824,0.3548731849194756,0.2980825474724999,premotor,3,99,11,99
10917,0.2424930226461382,0.2923976826968896,0.2596759699186469,0.20543332473832546,premotor,3,99,11,99
10918,0.15876784088879925,0.1395149582145919,0.24678045428806686,0.45493674660854194,premotor,3,99,11,99
10919,0.07728445221436075,0.12342703001162753,0.42585400852056343,0.3734345092534483,premotor,3,99,11,99
10920,0.3182674985032487,0.24006403870829432,0.23304464893636895,0.2086238138520879,premotor,4,153,11,153
10921,0.24151986284173602,0.2511659850564039,0.24150626291020955,0.2658078891916505,premotor,4,153,11,153
10922,0.30136459844320795,0.24873512368700285,0.22184831809608338,0.2280519597737062,premotor,4,153,11,153
10923,0.2775232596459878,0.2504072732080966,0.22906394842377367,0.24300551872214196,premotor,4,153,11,153
10924,0.36631219155771055,0.23696014049182032,0.19582091227832765,0.2009067556721413,premotor,4,153,11,153
10925,0.2800668443065115,0.251510409072445,0.2353360696405333,0.23308667698051005,premotor,4,153,11,153
10926,0.4135779288299143,0.23763355553527057,0.1919906592135038,0.15679785642131125,premotor,4,153,11,153
10927,0.30690349893203756,0.24880794973608997,0.223904683823368,0.2203838675085047,premotor,4,153,11,153
10928,0.3750199062231357,0.243078481363043,0.20606053488661272,0.17584107752720854,premotor,4,153,11,153
10929,0.22542690308371846,0.25026268361158827,0.2544599881960395,0.2698504251086538,premotor,4,153,11,153
10930,0.22043951607599901,0.25063173566706826,0.251199419932264,0.27772932832466884,premotor,4,207,11,207
10931,0.2816084521238237,0.24208019366967493,0.2246744284064425,0.2516369258000589,premotor,4,207,11,207
10932,0.18968245187188057,0.25630370581154227,0.2671066940328882,0.2869071482836886,premotor,4,207,11,207
10933,0.20389086713687754,0.26121639030573685,0.2585805952677799,0.2763121472896055,premotor,4,207,11,207
10934,0.3839710836443425,0.23918632024996822,0.18972328242521708,0.18711931368047202,premotor,4,207,11,207
10935,0.3455429447509125,0.23165354884714204,0.21378226543941592,0.20902124096252933,premotor,4,207,11,207
10936,0.2202625237567374,0.2609814107712287,0.25130848883147455,0.2674475766405595,premotor,4,207,11,207
10937,0.41235114356434,0.23446346506028448,0.19742390007552757,0.15576149129984806,premotor,4,207,11,207
10938,0.2866684461930599,0.247103400620742,0.22459338759943853,0.24163476558675945,premotor,4,207,11,207
10939,0.3583381204720928,0.2406417745772113,0.21724668803396163,0.1837734169167345,premotor,4,207,11,207
10940,0.2099738717731019,0.2527965362679272,0.2582415873082333,0.2789880046507374,premotor,4,45,11,45
10941,0.21020315438858844,0.2536682975645464,0.2547405382534872,0.2813880097933779,premotor,4,45,11,45
10942,0.40924769802517097,0.2411889392031159,0.17641519520389665,0.17314816756781645,premotor,4,45,11,45
10943,0.3744208737233372,0.23766819061190064,0.19740138072807803,0.19050955493668403,premotor,4,45,11,45
10944,0.20297711651004635,0.2588126228254397,0.26024480562511493,0.277965455039399,premotor,4,45,11,45
10945,0.3722299007730153,0.2314968555996999,0.1961851814471694,0.20008806218011552,premotor,4,45,11,45
10946,0.3791228062844133,0.2254443382289727,0.21114727175695677,0.1842855837296573,premotor,4,45,11,45
10947,0.20544063418319933,0.2579353582591665,0.26157975842870546,0.27504424912892866,premotor,4,45,11,45
10948,0.2986610727926888,0.24290064818806853,0.23324273292515782,0.22519554609408476,premotor,4,45,11,45
10949,0.29720600341999964,0.2533674964727685,0.2350860899755384,0.21434041013169322,premotor,4,45,11,45
10950,0.3522323984584028,0.2374134854323275,0.21346245218444954,0.19689166392482035,premotor,4,99,11,99
10951,0.2574991767269757,0.24227784348465986,0.2502135986192804,0.2500093811690842,premotor,4,99,11,99
10952,0.38688857974838886,0.2559945585600979,0.18852695011961781,0.1685899115718959,premotor,4,99,11,99
10953,0.3130785174484993,0.24060798277615175,0.24054949223939331,0.20576400753595564,premotor,4,99,11,99
10954,0.38416435849115443,0.24719104337618233,0.19819619977425965,0.17044839835840367,premotor,4,99,11,99
10955,0.3402778632875848,0.2550050186983971,0.22233557263702905,0.1823815453769893,premotor,4,99,11,99
10956,0.4233466031926361,0.23879839803664915,0.17975357940848583,0.15810141936222866,premotor,4,99,11,99
10957,0.32526928780469105,0.24544115623880627,0.2179213117338964,0.2113682442226062,premotor,4,99,11,99
10958,0.33076589570783116,0.2354912369684756,0.22600564131926196,0.20773722600443129,premotor,4,99,11,99
10959,0.3872298064788714,0.23149247347811722,0.21969925776659086,0.16157846227642067,premotor,4,99,11,99
10960,0.20503904854662416,0.2719615647788807,0.22323984944636843,0.2997595372281265,premotor,5,153,11,153
10961,0.26505250804251484,0.2524994176875124,0.2639445441718525,0.2185035300981201,premotor,5,153,11,153
10962,0.25497381496677124,0.26699145101127725,0.20808783187373392,0.26994690214821737,premotor,5,153,11,153
10963,0.2842205302153695,0.249244784720452,0.20854510034115584,0.2579895847230226,premotor,5,153,11,153
10964,0.25061727993703653,0.25956386892027417,0.18984655687303967,0.2999722942696495,premotor,5,153,11,153
10965,0.2696995227206853,0.24984471778802084,0.2193409144621249,0.261114845029169,premotor,5,153,11,153
10966,0.22176917222094306,0.25473122750038363,0.2542844384228633,0.26921516185581007,premotor,5,153,11,153
10967,0.23476983225189407,0.2548272085550509,0.24563611786178935,0.2647668413312658,premotor,5,153,11,153
10968,0.28712624011468296,0.25932404548240073,0.19082950719530184,0.2627202072076141,premotor,5,153,11,153
10969,0.2711193495390802,0.24746131963999907,0.2426068522215458,0.23881247859937507,premotor,5,153,11,153
10970,0.22102402843330488,0.23897738675095215,0.26717245187874683,0.272826132936996,premotor,5,207,11,207
10971,0.19943406563862998,0.2579839379362613,0.20724564549401148,0.3353363509310976,premotor,5,207,11,207
10972,0.23769460750363486,0.2597476589194202,0.2228989688548242,0.2796587647221205,premotor,5,207,11,207
10973,0.28736602541449063,0.24727696888973824,0.24198197140908523,0.22337503428668626,premotor,5,207,11,207
10974,0.23512957626263675,0.2669782921177438,0.2108480196591453,0.28704411196047397,premotor,5,207,11,207
10975,0.213915053814528,0.2550304291536578,0.22878853687138437,0.3022659801604297,premotor,5,207,11,207
10976,0.18799705922352863,0.2621935940066799,0.22731370910325063,0.3224956376665409,premotor,5,207,11,207
10977,0.2154281186495543,0.2650524679454945,0.2118662297441301,0.3076531836608211,premotor,5,207,11,207
10978,0.22457443731555318,0.263755352169897,0.22720849721804795,0.284461713296502,premotor,5,207,11,207
10979,0.2585841349633473,0.25303401295695654,0.23908140379440215,0.24930044828529394,premotor,5,207,11,207
10980,0.24632991695742198,0.2588314479373791,0.22703575468445653,0.2678028804207422,premotor,5,45,11,45
10981,0.2585736525845728,0.2465601876705607,0.2744042273860565,0.22046193235880962,premotor,5,45,11,45
10982,0.24679142892012806,0.2521457047420534,0.20977032170624715,0.2912925446315714,premotor,5,45,11,45
10983,0.24568377477719147,0.240436361405659,0.2777048246823927,0.23617503913475688,premotor,5,45,11,45
10984,0.2489342351882633,0.24502576463812964,0.24234360273427677,0.26369639743933027,premotor,5,45,11,45
10985,0.2309853761059498,0.2611608974531949,0.23174040525585177,0.2761133211850034,premotor,5,45,11,45
10986,0.2706366265467039,0.2612639222154958,0.22492493169748867,0.24317451954031127,premotor,5,45,11,45
10987,0.2865832959441833,0.24511470142774483,0.22096010494225413,0.24734189768581788,premotor,5,45,11,45
10988,0.22021566492016004,0.23196208250936612,0.28601077132332914,0.2618114812471446,premotor,5,45,11,45
10989,0.22450792567456376,0.25592957595626864,0.21181148232275965,0.3077510160464081,premotor,5,45,11,45
10990,0.2120797761344602,0.27263919491231864,0.2264223080037231,0.28885872094949816,premotor,5,99,11,99
10991,0.23443710572874646,0.2666162307071513,0.21293324435137878,0.2860134192127236,premotor,5,99,11,99
10992,0.2122624858575504,0.2787062384357175,0.24356579239517867,0.2654654833115534,premotor,5,99,11,99
